Maquina,Rodada,Date,Time,Origem_Arquivo,Relógios núcleo (avg) [MHz],Relógios efetivos núcleo (avg) [MHz],Uso total da CPU [%],Carga do núcleo da GPU [%],CPU Inteira [°C],CPU Inteira [°C].1,Núcleo máximo [°C],Estrangulamento térmico do núcleo (avg) [Yes/Não],Distância do núcleo para TjMAX (avg) [°C],Potência total da CPU [W],IA: Package-Level RAPL/PBM PL1 [Yes/Não],IA: Package-Level RAPL/PBM PL2 PL3 [Yes/Não],Limite de desempenho - Térmico [Yes/Não],Relógio da memória [MHz],Taxa de leituras [MB/s],Taxa de gravações [MB/s],Potência das linhas GPU (avg) [W],GPU Clock [MHz].1,GPU Clock [MHz],Limite térmico da GPU [°C]
Máquina A,20,21.6.2026,21:38:37.628,maqA_rodada_20.CSV,2780.7,462.9,16.2,0.0,75,70,70,Não,48,17.635,Não,Não,Sim,2593.7,0.031,0.117,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:38:38.633,maqA_rodada_20.CSV,3254.5,405.2,10.0,0.0,68,69,70,Não,50,17.635,Não,Não,Sim,2593.7,0.0,0.005,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:39.635,maqA_rodada_20.CSV,3042.6,400.0,15.9,0.0,72,64,72,Não,49,15.164,Não,Não,Sim,2593.7,0.064,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:40.628,maqA_rodada_20.CSV,2281.9,409.0,13.2,0.0,68,57,68,Não,52,15.845,Não,Não,Sim,2593.7,0.231,0.03,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:41.634,maqA_rodada_20.CSV,2269.4,407.6,9.7,0.0,61,62,58,Não,51,15.434,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:42.654,maqA_rodada_20.CSV,2506.4,413.7,19.6,0.0,65,58,66,Não,51,15.813,Não,Não,Sim,2593.7,0.0,0.015,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:43.648,maqA_rodada_20.CSV,2344.3,405.1,12.7,0.0,75,70,75,Não,48,15.813,Não,Não,Sim,2593.7,0.373,0.029,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:44.663,maqA_rodada_20.CSV,1546.2,281.1,8.1,0.0,45,45,44,Não,57,16.335,Não,Não,Sim,2593.7,0.067,0.936,5.525,0.0,99.8,0.0
Máquina A,20,21.6.2026,21:38:45.660,maqA_rodada_20.CSV,1521.3,38.7,4.0,0.0,45,44,44,Não,58,11.807,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:46.673,maqA_rodada_20.CSV,1895.4,36.7,4.8,0.0,44,44,43,Não,58,3.784,Não,Não,Sim,2593.7,0.0,0.001,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:47.664,maqA_rodada_20.CSV,1770.7,34.3,5.2,0.0,44,44,44,Não,58,3.795,Não,Não,Sim,2593.7,0.0,0.087,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:48.663,maqA_rodada_20.CSV,2032.5,40.6,2.6,0.0,44,45,43,Não,58,3.373,Não,Não,Sim,2593.7,0.062,0.003,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:49.657,maqA_rodada_20.CSV,2855.5,180.6,6.4,0.0,60,63,58,Não,50,4.127,Não,Não,Sim,2593.7,0.0,0.007,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:50.675,maqA_rodada_20.CSV,1521.3,402.0,15.8,0.0,45,48,45,Não,55,9.834,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:51.679,maqA_rodada_20.CSV,2394.1,220.3,16.4,0.0,45,45,45,Não,56,6.862,Não,Não,Sim,2593.7,8.713,0.055,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:52.675,maqA_rodada_20.CSV,1359.2,642.5,31.7,0.0,45,46,45,Não,57,17.437,Não,Não,Sim,2593.7,34.322,0.383,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:38:53.673,maqA_rodada_20.CSV,1396.6,261.4,17.7,0.0,44,49,44,Não,56,17.437,Não,Não,Sim,2593.7,2.433,1.893,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:54.687,maqA_rodada_20.CSV,2082.4,352.5,11.7,0.0,47,47,47,Não,55,9.549,Não,Não,Sim,2593.7,1.669,1.608,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:55.682,maqA_rodada_20.CSV,2294.4,361.4,18.3,0.0,63,55,63,Não,51,12.798,Não,Não,Sim,2593.7,2.006,0.419,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:56.701,maqA_rodada_20.CSV,2232.0,555.8,20.5,0.0,75,58,75,Não,47,22.199,Não,Não,Sim,2593.7,1.049,0.689,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:38:57.688,maqA_rodada_20.CSV,2905.4,408.6,22.7,0.0,61,58,57,Não,50,22.199,Não,Não,Sim,2593.7,0.0,0.055,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:38:58.689,maqA_rodada_20.CSV,2705.9,408.4,11.0,0.0,67,58,64,Não,50,17.996,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:38:59.695,maqA_rodada_20.CSV,3067.5,402.3,9.9,0.0,64,75,67,Não,47,17.179,Não,Não,Sim,2593.7,0.0,1.152,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:0.703,maqA_rodada_20.CSV,1483.9,102.8,8.0,0.0,44,44,44,Não,58,6.929,Não,Não,Sim,2593.7,0.0,0.065,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:1.701,maqA_rodada_20.CSV,1945.2,40.3,6.6,0.0,44,44,43,Não,58,6.929,Não,Não,Sim,2593.7,0.0,0.045,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:2.712,maqA_rodada_20.CSV,1396.6,73.7,5.6,0.0,44,44,44,Não,58,5.163,Não,Não,Sim,2593.7,0.107,0.073,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:3.710,maqA_rodada_20.CSV,2020.1,76.2,9.6,0.0,44,44,44,Não,57,4.308,Não,Não,Sim,2593.7,0.353,0.197,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:4.704,maqA_rodada_20.CSV,1458.9,37.0,8.9,0.0,44,44,43,Não,58,4.427,Não,Não,Sim,2593.7,0.0,0.011,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:5.707,maqA_rodada_20.CSV,2992.7,391.8,9.9,0.0,72,65,68,Não,48,4.427,Não,Não,Sim,2593.7,0.071,0.005,5.525,0.0,99.8,0.0
Máquina A,20,21.6.2026,21:39:6.713,maqA_rodada_20.CSV,2755.8,418.1,10.7,0.0,61,61,61,Não,52,14.301,Não,Não,Sim,2593.7,0.0,0.124,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:7.718,maqA_rodada_20.CSV,1858.0,462.8,13.8,0.0,63,58,65,Não,51,15.765,Não,Não,Sim,2593.7,0.0,0.003,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:8.732,maqA_rodada_20.CSV,1483.9,120.6,4.3,0.0,45,44,43,Não,58,15.934,Não,Não,Sim,2593.7,0.0,0.006,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:9.746,maqA_rodada_20.CSV,1596.1,30.6,6.7,0.0,44,44,43,Não,58,7.305,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,99.8,0.0
Máquina A,20,21.6.2026,21:39:10.741,maqA_rodada_20.CSV,1496.3,35.0,3.7,0.0,44,44,43,Não,58,2.616,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:11.749,maqA_rodada_20.CSV,1608.6,32.0,2.9,0.0,44,44,43,Não,58,4.075,Não,Não,Sim,2593.7,0.0,0.009,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:12.751,maqA_rodada_20.CSV,1409.1,39.9,5.1,0.0,44,44,43,Não,58,3.09,Não,Não,Sim,2593.7,0.068,0.025,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:13.754,maqA_rodada_20.CSV,2743.3,329.0,17.0,0.0,60,58,60,Não,53,4.353,Não,Não,Sim,2593.7,0.0,0.002,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:14.775,maqA_rodada_20.CSV,2830.6,381.4,11.6,0.0,59,56,53,Não,52,11.98,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:15.780,maqA_rodada_20.CSV,2818.1,382.8,10.5,0.0,57,54,63,Não,51,14.131,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:16.783,maqA_rodada_20.CSV,2381.7,392.5,10.1,0.0,57,56,56,Não,54,14.606,Não,Não,Sim,2593.7,0.045,0.114,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:17.797,maqA_rodada_20.CSV,2456.5,380.2,17.6,0.0,55,55,55,Não,54,14.359,Não,Não,Sim,2593.7,0.193,0.005,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:18.816,maqA_rodada_20.CSV,1808.5,396.2,10.6,0.0,58,57,57,Não,53,14.215,Não,Não,Sim,2594.3,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:19.816,maqA_rodada_20.CSV,1882.9,380.2,14.1,0.0,54,53,54,Não,55,14.106,Não,Não,Sim,2593.7,0.356,1.664,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:20.830,maqA_rodada_20.CSV,1995.1,383.5,13.2,0.0,61,56,55,Não,52,14.089,Não,Não,Sim,2593.7,0.0,0.006,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:21.834,maqA_rodada_20.CSV,2232.0,392.4,13.7,0.0,49,48,51,Não,53,13.011,Não,Não,Sim,2593.7,0.0,0.113,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:22.835,maqA_rodada_20.CSV,1658.4,372.0,10.5,0.0,51,52,50,Não,54,14.06,Não,Não,Sim,2593.7,0.0,0.003,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:23.834,maqA_rodada_20.CSV,1845.5,384.9,10.9,0.0,53,54,55,Não,52,13.082,Não,Não,Sim,2593.7,1.823,0.093,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:24.830,maqA_rodada_20.CSV,2344.3,424.9,20.9,0.0,53,54,54,Não,52,13.882,Não,Não,Sim,2593.7,0.193,0.024,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:25.845,maqA_rodada_20.CSV,1932.8,607.0,26.4,0.0,54,54,54,Não,53,17.958,Não,Não,Sim,2593.7,0.513,1.848,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:26.879,maqA_rodada_20.CSV,1359.2,214.0,16.6,0.0,44,44,43,Não,58,8.38,Não,Não,Sim,2593.7,0.008,0.008,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:27.872,maqA_rodada_20.CSV,1346.7,66.1,5.4,0.0,44,44,43,Não,58,4.845,Não,Não,Sim,2593.7,0.0,0.029,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:28.870,maqA_rodada_20.CSV,1508.8,49.3,12.4,0.0,44,44,43,Não,58,4.527,Não,Não,Sim,2593.7,1.147,2.085,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:29.861,maqA_rodada_20.CSV,1409.1,48.4,8.0,0.0,44,44,43,Não,58,4.435,Não,Não,Sim,2593.7,0.363,0.031,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:30.878,maqA_rodada_20.CSV,1770.7,130.7,7.5,0.0,44,44,43,Não,59,5.816,Não,Não,Sim,2593.7,0.029,0.052,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:31.862,maqA_rodada_20.CSV,2406.6,270.2,10.9,0.0,72,63,73,Não,49,5.816,Não,Não,Sim,2593.7,0.0,0.146,5.525,0.0,99.8,0.0
Máquina A,20,21.6.2026,21:39:32.869,maqA_rodada_20.CSV,2344.3,443.7,18.6,0.0,78,73,78,Não,47,16.247,Não,Não,Sim,2593.7,0.0,0.096,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:33.861,maqA_rodada_20.CSV,1870.4,420.3,12.1,0.0,61,65,56,Não,52,16.247,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:34.864,maqA_rodada_20.CSV,2406.6,404.2,19.2,0.0,79,79,81,Não,47,16.406,Não,Não,Sim,2593.7,0.032,0.003,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:35.868,maqA_rodada_20.CSV,2369.2,410.5,10.4,0.0,68,64,68,Não,51,16.768,Não,Não,Sim,2593.7,0.049,0.361,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:36.867,maqA_rodada_20.CSV,1596.1,274.3,11.5,0.0,44,44,44,Não,58,11.767,Não,Não,Sim,2593.7,0.0,0.076,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:37.870,maqA_rodada_20.CSV,1483.9,100.3,10.7,0.0,44,44,44,Não,58,5.613,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:38.869,maqA_rodada_20.CSV,1670.9,51.7,4.7,0.0,44,44,43,Não,58,4.602,Não,Não,Sim,2593.7,0.0,0.002,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:39.882,maqA_rodada_20.CSV,1670.9,38.3,6.9,0.0,43,43,43,Não,58,3.673,Não,Não,Sim,2593.7,0.0,0.012,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:40.908,maqA_rodada_20.CSV,1621.0,43.0,6.0,0.0,44,44,44,Não,58,4.254,Não,Não,Sim,2593.7,0.0,0.003,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:41.915,maqA_rodada_20.CSV,2269.4,180.5,6.7,0.0,61,65,60,Não,52,4.254,Não,Não,Sim,2593.7,0.0,0.008,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:42.920,maqA_rodada_20.CSV,2344.3,467.8,24.2,0.0,57,56,58,Não,52,19.271,Não,Não,Sim,2593.7,0.141,0.061,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:43.914,maqA_rodada_20.CSV,2007.6,486.9,21.7,0.0,72,70,72,Não,52,19.271,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:44.915,maqA_rodada_20.CSV,1371.6,147.7,8.9,0.0,44,44,43,Não,58,6.581,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:45.939,maqA_rodada_20.CSV,2107.3,57.3,4.8,0.0,44,44,43,Não,58,4.943,Não,Não,Sim,2593.7,0.125,0.068,5.525,0.0,99.8,0.0
Máquina A,20,21.6.2026,21:39:46.929,maqA_rodada_20.CSV,2793.2,40.3,7.8,0.0,45,44,45,Não,57,3.484,Não,Não,Sim,2593.7,0.051,0.116,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:47.948,maqA_rodada_20.CSV,1421.5,39.9,3.1,0.0,44,44,43,Não,58,4.301,Não,Não,Sim,2593.7,0.0,0.002,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:48.939,maqA_rodada_20.CSV,1882.9,35.1,2.5,0.0,44,44,42,Não,58,4.301,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,99.8,0.0
Máquina A,20,21.6.2026,21:39:49.943,maqA_rodada_20.CSV,2705.9,447.2,16.5,0.0,74,74,74,Não,47,15.19,Não,Não,Sim,2593.7,0.242,0.003,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:39:50.960,maqA_rodada_20.CSV,2020.1,431.9,11.4,0.0,69,69,69,Não,51,16.277,Não,Não,Sim,2593.7,0.0,0.146,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:51.966,maqA_rodada_20.CSV,3765.8,425.1,14.8,0.0,72,72,58,Não,51,16.537,Não,Não,Sim,2593.7,0.0,0.09,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:52.969,maqA_rodada_20.CSV,2431.6,203.6,7.5,0.0,44,44,44,Não,58,10.054,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:53.979,maqA_rodada_20.CSV,1596.1,39.8,7.4,0.0,44,44,43,Não,58,4.035,Não,Não,Sim,2593.7,0.0,0.005,5.525,0.0,99.8,0.0
Máquina A,20,21.6.2026,21:39:54.990,maqA_rodada_20.CSV,1758.2,47.8,6.7,0.0,44,44,43,Não,58,4.762,Não,Não,Sim,2593.7,0.0,0.006,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:56.001,maqA_rodada_20.CSV,2232.0,34.0,2.9,0.0,43,43,43,Não,58,3.508,Não,Não,Sim,2593.7,0.004,0.003,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:56.994,maqA_rodada_20.CSV,1533.7,40.5,6.5,0.0,44,44,43,Não,58,4.273,Não,Não,Sim,2593.7,0.0,0.102,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:58.004,maqA_rodada_20.CSV,2506.4,250.0,9.7,0.0,54,58,54,Não,53,10.826,Não,Não,Sim,2593.7,0.0,0.005,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:39:59.004,maqA_rodada_20.CSV,2656.0,403.0,10.6,0.0,63,59,63,Não,52,10.826,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:0.005,maqA_rodada_20.CSV,2244.5,399.4,13.3,0.0,75,67,75,Não,48,16.836,Não,Não,Sim,2593.7,0.0,0.01,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:1.004,maqA_rodada_20.CSV,2780.7,403.0,13.7,0.0,68,73,67,Não,50,15.936,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:2.011,maqA_rodada_20.CSV,2232.0,400.6,13.6,0.0,48,50,48,Não,55,15.841,Não,Não,Sim,2593.7,0.0,0.017,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:3.021,maqA_rodada_20.CSV,1733.3,45.5,10.0,0.0,44,44,43,Não,58,3.643,Não,Não,Sim,2593.7,0.0,0.003,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:4.033,maqA_rodada_20.CSV,1770.7,46.8,6.6,0.0,44,44,43,Não,58,4.486,Não,Não,Sim,2593.7,3.661,0.013,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:5.027,maqA_rodada_20.CSV,2082.4,50.1,7.9,0.0,44,44,43,Não,58,4.817,Não,Não,Sim,2593.7,0.957,0.146,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:6.024,maqA_rodada_20.CSV,2593.7,40.6,5.6,0.0,44,44,44,Não,58,3.472,Não,Não,Sim,2593.7,0.32,0.01,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:7.032,maqA_rodada_20.CSV,2469.0,60.6,6.0,0.0,57,53,57,Não,55,4.621,Não,Não,Sim,2593.7,0.003,0.112,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:8.025,maqA_rodada_20.CSV,2606.1,2932.8,81.2,0.0,69,73,70,Não,45,37.765,Não,Não,Sim,2593.7,0.0,0.131,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:9.027,maqA_rodada_20.CSV,2606.1,2932.8,81.2,0.0,69,62,70,Não,45,37.765,Não,Não,Sim,2593.7,0.0,0.131,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:10.048,maqA_rodada_20.CSV,3703.4,2997.1,82.2,0.0,70,79,70,Não,38,38.478,Não,Não,Sim,2593.7,0.175,0.347,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:11.053,maqA_rodada_20.CSV,3317.7,3028.8,83.1,0.0,74,78,68,Não,38,38.273,Não,Não,Sim,2594.3,0.0,0.01,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:12.065,maqA_rodada_20.CSV,1084.8,2350.7,68.1,0.0,46,46,46,Não,55,39.869,Não,Não,Sim,2593.7,0.0,0.119,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:13.064,maqA_rodada_20.CSV,1122.3,41.8,4.3,0.0,45,45,44,Não,57,29.543,Não,Não,Sim,2593.7,0.0,0.002,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:14.069,maqA_rodada_20.CSV,1359.2,39.8,6.3,0.0,45,44,44,Não,57,3.31,Não,Não,Sim,2593.7,0.0,0.005,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:15.094,maqA_rodada_20.CSV,1172.1,40.8,10.6,0.0,44,45,43,Não,58,4.433,Não,Não,Sim,2593.7,0.0,0.003,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:16.106,maqA_rodada_20.CSV,1346.7,30.9,2.3,0.0,44,44,43,Não,58,4.282,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:17.101,maqA_rodada_20.CSV,2805.6,102.0,7.8,0.0,53,61,55,Não,53,2.927,Não,Não,Sim,2593.7,0.0,0.013,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:18.102,maqA_rodada_20.CSV,3541.3,3256.2,87.3,0.0,73,72,69,Não,38,37.899,Não,Não,Sim,2593.7,0.0,0.003,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:19.120,maqA_rodada_20.CSV,3616.2,2999.6,80.5,0.0,70,69,69,Não,39,37.899,Não,Não,Sim,2593.7,0.0,0.006,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:20.131,maqA_rodada_20.CSV,1508.8,169.2,3.6,0.0,45,45,45,Não,56,36.989,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:21.131,maqA_rodada_20.CSV,1471.4,38.6,5.6,0.0,45,45,45,Não,57,6.92,Não,Não,Sim,2593.7,0.0,0.038,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:22.139,maqA_rodada_20.CSV,1284.4,39.8,3.5,0.0,45,45,44,Não,57,3.79,Não,Não,Sim,2593.7,0.016,0.111,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:23.134,maqA_rodada_20.CSV,1247.0,31.2,5.3,0.0,45,44,44,Não,57,4.551,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:24.146,maqA_rodada_20.CSV,1957.7,38.2,3.5,0.0,44,45,44,Não,57,2.884,Não,Não,Sim,2593.7,0.0,0.0,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:25.133,maqA_rodada_20.CSV,2518.8,2571.9,71.3,0.0,73,84,72,Sim,38,4.355,Não,Não,Sim,2593.7,0.0,0.1,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:26.131,maqA_rodada_20.CSV,1434.0,708.5,16.3,0.0,45,45,45,Não,56,13.542,Não,Não,Sim,2593.7,0.0,0.1,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:27.128,maqA_rodada_20.CSV,1434.0,708.5,7.3,0.0,45,45,45,Não,56,4.52,Não,Não,Sim,2593.7,0.0,0.013,5.525,0.0,99.8,0.0
Máquina A,20,21.6.2026,21:40:28.157,maqA_rodada_20.CSV,2905.4,42.3,7.9,0.0,45,45,45,Não,56,2.988,Não,Não,Sim,2593.7,0.0,0.066,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:29.171,maqA_rodada_20.CSV,1247.0,38.9,3.4,0.0,45,45,43,Não,58,2.988,Não,Não,Sim,2593.7,0.0,0.019,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:30.160,maqA_rodada_20.CSV,1247.0,38.9,5.9,0.0,45,45,43,Não,58,4.591,Não,Não,Sim,2593.7,0.0,0.019,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:31.163,maqA_rodada_20.CSV,1434.0,44.3,5.9,0.0,44,69,43,Não,58,4.591,Não,Não,Sim,2593.7,0.0,0.003,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:32.181,maqA_rodada_20.CSV,2643.5,3078.3,86.7,0.0,81,80,81,Sim,29,53.658,Não,Não,Sim,2593.7,7.954,0.151,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:33.185,maqA_rodada_20.CSV,2643.5,3078.3,86.7,0.0,81,89,81,Sim,29,53.658,Não,Não,Sim,2593.7,7.954,0.151,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:34.185,maqA_rodada_20.CSV,1434.0,724.2,32.5,0.0,46,46,45,Não,55,26.509,Não,Não,Sim,2593.7,0.44,0.284,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:35.195,maqA_rodada_20.CSV,1471.4,58.5,4.3,0.0,45,46,45,Não,56,4.826,Não,Não,Sim,2593.7,0.0,0.004,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:36.187,maqA_rodada_20.CSV,1471.4,58.5,9.3,0.0,45,45,45,Não,56,4.826,Não,Não,Sim,2593.7,0.194,0.004,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:37.192,maqA_rodada_20.CSV,1384.1,115.6,6.6,0.0,45,45,45,Não,56,4.93,Não,Não,Sim,2593.7,0.978,0.0,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:38.188,maqA_rodada_20.CSV,1646.0,55.4,6.6,0.0,45,45,45,Não,56,4.93,Não,Não,Sim,2593.7,0.0,0.089,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:39.207,maqA_rodada_20.CSV,1371.6,92.7,4.3,0.0,45,93,45,Não,56,12.819,Não,Não,Sim,2593.7,0.317,0.037,5.525,0.0,300.0,0.0
Máquina A,20,21.6.2026,21:40:40.210,maqA_rodada_20.CSV,3429.1,931.6,23.9,0.0,93,89,91,Sim,30,12.819,Não,Não,Sim,2593.7,0.15,0.037,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:41.228,maqA_rodada_20.CSV,3117.4,2490.6,70.0,0.0,92,92,92,Sim,27,12.819,Não,Não,Sim,2593.7,1.002,0.004,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:42.210,maqA_rodada_20.CSV,3666.0,2294.7,60.3,0.0,91,92,92,Sim,25,38.081,Não,Não,Sim,2593.7,0.04,0.363,5.525,0.0,350.0,0.0
Máquina A,20,21.6.2026,21:40:43.205,maqA_rodada_20.CSV,2007.6,2376.2,70.0,0.0,95,92,80,Sim,32,39.299,Não,Não,Sim,2593.7,0.0,0.091,5.525,0.0,350.0,0.0
